-2.896294978831692e-17,-3.029441267986835e-07,-3.468331104951939e-06,-3.254102015045555e-06,-8.465019516647615e-07,-1.211776506956353e-06,-3.63532952099666e-06,-2.922137712390089e-17,-7.32543479264985e-07,-4.328754981476526e-06,-2.329579900841631e-06,-9.088323802684201e-07,-6.058882535104717e-07,-3.0198433744020563e-07,-2.590318250364562e-07,-1.15037514734487e-06,1.640530829643425e-07,-1.6549256514295245e-06,-3.0728953291035304e-06,-5.264792018646197e-07,-2.976353274395402e-06,-1.395667017778802e-06,-4.5297010740580144e-06,-1.8176647604957917e-06,-8.625411170840649e-07,-2.2170711999944893e-07,-1.2117765070232328e-06,-7.851452963331927e-07,-9.088323801715159e-07,-8.688310795899792e-07,-1.967233381864728e-06,-3.938273647901559e-06,-9.03385519824619e-18,-2.335606557756483e-06,-1.1128855428379951e-06,-3.9953746123879155e-07,-4.4817911412520925e-07,-2.692322128405836e-07,-4.854932975199565e-07,-6.595736018898849e-07,-1.6016692434530063e-06,-4.11990164181428e-06,-1.8176647605818e-06,-1.4713851375558937e-06,-2.7082047942097135e-06,-1.0562664208025983e-06,-3.029441267591667e-06,-9.088323802725e-07,-1.1230677616161211e-17,-2.4423637362756197e-06,0
-3.6058459449700867e-16,3.7320055919026932e-06,4.435621156956671e-05,3.0664427040545303e-05,-3.839915633739815e-07,1.4928022366738127e-05,4.478406710030924e-05,-1.551745796188779e-17,7.427474706763305e-06,4.0322793171876375e-05,1.3385688027886093e-05,1.1196016775038802e-05,7.464011183352296e-06,1.9020047441480995e-05,1.2185774665091542e-05,2.1223851391613138e-05,-1.2096408962220278e-06,2.2092347443459296e-05,3.485099911699951e-05,1.7571938610143864e-05,1.537678496170511e-05,1.3594401171770156e-05,3.606877680740187e-05,2.2392033550218388e-05,2.733877682997048e-06,1.5210966541997055e-05,1.4928022366765475e-05,1.0957760676338369e-05,1.1196016775144378e-05,1.0225717291329358e-05,2.1363669899016225e-05,4.851607269177347e-05,3.307824714286914e-18,1.896932344570728e-05,1.4598662737791188e-05,1.1496113466525732e-05,2.3907834202067056e-05,3.2108088698598114e-06,1.0897301098151875e-05,6.708304117578128e-06,9.829530394833626e-06,1.4946046977277588e-05,2.2392033550379406e-05,4.007491978482497e-06,2.1926566560866852e-05,1.8293219308102503e-05,3.732005591701859e-05,1.1196016775021668e-05,7.844730337922227e-17,2.0143965984673253e-05,0
-3.9528870612034834e-16,5.151393980067553e-06,6.167803076856196e-05,4.041219892144797e-05,-3.782569390301417e-07,2.0605575917208963e-05,6.181672775290211e-05,4.192553011415515e-16,1.115095368753312e-05,5.605670888103899e-05,1.942248864728343e-05,1.54541819382328e-05,1.0302787958830373e-05,2.4335394924321967e-05,1.4783820915564732e-05,2.4196524307513275e-05,7.218056118194141e-07,3.0370255480990003e-05,4.534782704768941e-05,2.636055837572438e-05,1.9145834359118336e-05,2.0210095540789125e-05,5.096503984401409e-05,3.09083638767661e-05,5.513122996280938e-06,2.0440613149613338e-05,2.0605575917730382e-05,1.5568960166012857e-05,1.54541819381785e-05,1.5303075221980492e-05,3.1760372366281656e-05,6.696812173230013e-05,-8.770303989922588e-18,2.490479510744e-05,2.0379128779291507e-05,1.617030161061001e-05,2.5226767169623047e-05,4.725743623088571e-06,1.5308077579135302e-05,1.0288537085815103e-05,1.4932474618684556e-05,1.8162629539211597e-05,3.0908363876779615e-05,3.6626377376459273e-06,3.061374465346586e-05,2.5625331030939025e-05,5.151393979450372e-05,1.5454181938367077e-05,6.90158738507711e-18,3.199521520188704e-05,0
4.0927334225506074e-16,5.545806458050669e-06,6.601874741356756e-05,4.4742447501431655e-05,-9.778393541050901e-08,2.2183225834346484e-05,6.65496775031975e-05,-6.211751577068845e-16,1.0398384162925073e-05,6.0663169022118044e-05,1.461265854757906e-05,1.6637419375769328e-05,1.1091612917145895e-05,2.6929155572009603e-05,1.646726662362544e-05,2.759811997888913e-05,-8.804129901326963e-07,3.205320261385598e-05,4.936710651190089e-05,2.675201311094295e-05,2.2264884742760312e-05,1.9826692609204865e-05,5.64104868767014e-05,3.3274838751482616e-05,4.1250791000244976e-06,2.1230782137752186e-05,2.2183225834302824e-05,1.5981196912956896e-05,1.663741937590954e-05,1.6112550467100065e-05,3.292997643378806e-05,7.209548396164412e-05,-2.486592789282115e-19,2.7592956994636242e-05,2.1673146703601934e-05,1.5733978877115805e-05,3.402783566304659e-05,5.083739362275466e-06,1.5962047579268586e-05,1.0571891989035834e-05,1.5837206912114044e-05,2.0731940591865983e-05,3.3274838751444526e-05,5.412044370762615e-06,3.298894817837734e-05,2.7040043368332754e-05,5.545806458635207e-05,1.6637419375642276e-05,5.550704802447715e-17,3.5646675154103784e-05,0
-2.5892404466657525e-16,1.3984145926220447e-05,0.00016801474277400058,0.00011134797572145792,1.4999560980025026e-07,5.5936583708031984e-05,0.00016780975112377886,-1.6927641563641144e-15,2.8474951218898633e-05,0.0001543202348914452,3.959329132959577e-05,4.195243778085913e-05,2.796829185386954e-05,6.97851471676889e-05,4.183501214113378e-05,6.925718438591184e-05,7.444712319067506e-07,8.36787799661472e-05,0.0001256699247086792,7.034145177793404e-05,5.514388949201298e-05,5.726633158051017e-05,0.00013894868893425894,8.390487556168068e-05,1.4739097712137783e-05,5.6078122215489e-05,5.593658370774758e-05,4.2059059354898477e-05,4.1952437781384895e-05,4.2270667545603986e-05,8.462119950276835e-05,0.00018179389705056903,-1.7669949779700333e-17,6.987256746767558e-05,5.615960960949087e-05,4.195374254693524e-05,8.261380951099052e-05,1.3968871465459124e-05,4.190615216157933e-05,2.8276240324651728e-05,4.272642202570282e-05,5.54565596488568e-05,8.39048755613269e-05,1.3429340327054815e-05,8.439980009431121e-05,6.994759377049032e-05,0.0001398414592695838,4.195243778074015e-05,-4.993998270827988e-17,8.449703714528612e-05,0
-1.178818893554218e-16,-5.3491444134303624e-06,-6.461640708211214e-05,-4.188130992610642e-05,7.004844339011826e-07,-2.139657765381421e-05,-6.41897329619711e-05,4.3595221209397887e-16,-1.0518972629577874e-05,-5.705590586851466e-05,-1.6643944236629335e-05,-1.6047433240442403e-05,-1.0698288826995134e-05,-2.567852486830897e-05,-1.5480281752661127e-05,-2.4154629338936212e-05,5.062660444232855e-07,-3.525597469446867e-05,-4.743149795254773e-05,-2.76833362549954e-05,-2.316422271772705e-05,-1.8720470444614553e-05,-5.336886090831641e-05,-3.20948664807713e-05,-5.0276872381645334e-06,-2.0874125674493734e-05,-2.139657765391504e-05,-1.603994717337811e-05,-1.604743324045284e-05,-1.5835388330363407e-05,-3.077488014326121e-05,-6.953887737525467e-05,-2.4378623547799616e-17,-2.832550298714729e-05,-2.1489719893037384e-05,-1.6545771375930448e-05,-3.704714862651231e-05,-6.280913245949107e-06,-1.725470328159971e-05,-1.1170192294300793e-05,-1.2507208306507459e-05,-2.7851546419263062e-05,-3.209486648108314e-05,-8.412275454876716e-06,-2.9731831284714123e-05,-2.8052712712552297e-05,-5.349144413472632e-05,-1.6047433240442406e-05,1.0495741981285247e-16,-2.9400146923264522e-05,0
-2.047355089220332e-16,9.606393019576916e-06,0.00011572769223985977,7.418701095605205e-05,7.930040657428992e-07,3.8425572077547395e-05,0.00011527671623283499,2.87367337741544e-16,1.7282059167361753e-05,0.00010822737382775982,2.909418422617767e-05,2.8819179058121554e-05,1.921278603879952e-05,4.884293758952424e-05,2.7669643233125898e-05,4.574819177989107e-05,6.965101945551084e-07,5.780029318841286e-05,8.43919672605525e-05,4.875861360870608e-05,3.943911266964273e-05,3.961048620399454e-05,9.629529306033422e-05,5.763835811658919e-05,9.9141022392077e-06,3.671398429676237e-05,3.842557207760918e-05,2.8496920518618558e-05,2.8819179058189967e-05,3.057115534770107e-05,5.7525583432829896e-05,0.0001248831092518983,6.143682010695868e-18,4.852966894711417e-05,3.884173074728916e-05,2.642225241194396e-05,6.983044894329725e-05,1.0408989503615134e-05,2.9052045530042707e-05,2.0144792768910694e-05,3.0083186389332303e-05,3.845529033962954e-05,5.763835811660654e-05,1.0290007948829984e-05,5.8960069113074765e-05,4.821053353683997e-05,9.606393019435788e-05,2.881917905809135e-05,3.273614655709006e-17,5.99765168478123e-05,0
1.415262395630468e-16,3.901529516985447e-06,4.6985407886427086e-05,3.326311525567453e-05,-7.350746322527786e-07,1.5606118070784858e-05,4.6818354210125814e-05,1.7565341589196333e-16,8.715418201506055e-06,4.0233129610522557e-05,1.353002559169887e-05,1.170458855259676e-05,7.803059034994957e-06,1.7355808129506936e-05,1.1966041385718164e-05,1.997479693575537e-05,6.42974843681842e-07,2.4609114731249025e-05,3.626026091418524e-05,2.019682217296396e-05,1.4733557852797724e-05,1.1322840615269888e-05,3.662117158147889e-05,2.3409177104979186e-05,4.471006407784028e-06,1.48404236215047e-05,1.56061180700917e-05,1.0840825720138633e-05,1.1704588552662896e-05,1.0766304737835735e-05,2.4208681082656276e-05,5.071988372799005e-05,-2.159549546714841e-17,2.0107494329558165e-05,1.534156066422146e-05,1.1789640731870775e-05,1.8827892615304243e-05,4.1818203468678075e-06,1.1311290634452049e-05,8.041366358951251e-06,7.45885049152394e-06,2.020702099025924e-05,2.3409177105001406e-05,5.574572416375265e-06,2.036948899919218e-05,1.9768948331023357e-05,3.901529517526729e-05,1.1704588552586355e-05,9.763690231118636e-17,2.49048151922264e-05,0
1.6722886707888688e-16,2.6743538371661475e-05,0.0003207985368278582,0.00021452194557423535,-2.892098907768188e-08,0.00010697415348577582,0.00032092246045702615,2.8279164481059654e-18,5.335536893749849e-05,0.0002939798355702987,8.132322868314847e-05,8.023061511423515e-05,5.348707674291352e-05,0.00013475450889033217,8.109570923051748e-05,0.0001350406330467546,-4.85700892407362e-07,0.00016024071639216464,0.00024170401454013247,0.00013317722355522143,0.000106764699877967,0.00010823262084534687,0.0002683840234246942,0.00016046123022841826,2.6461667126171406e-05,0.00010827093592058479,0.00010697415348573489,8.074543260411056e-05,8.023061511411494e-05,7.986804033051757e-05,0.00016022640426935022,0.00034766599882874767,8.082535826687362e-18,0.00013355270736215035,0.00010700772781094342,8.080753236258028e-05,0.00015659648697231957,2.6580032860638465e-05,8.039195475921122e-05,5.3046648859529535e-05,8.140716638829834e-05,0.00010603947721906466,0.00016046123022864516,2.63088724098353e-05,0.0001608301283348196,0.00013365781263968555,0.0002674353837140632,8.023061511437814e-05,-5.645989726795365e-17,0.00015927891369719638,0
-4.2541172921037866e-16,8.771830816995576e-07,1.0953118140841875e-05,1.8433112987438756e-05,5.551108686828145e-07,3.5087323267929864e-06,1.0526196980519599e-05,-4.2927003150180087e-16,1.2161507229370802e-06,1.0016623695512266e-05,-1.4187324283164311e-06,2.6315492451267288e-06,1.7543661633983207e-06,5.80871596085292e-06,2.9416100126344796e-06,4.334744812792194e-06,3.3351918302487957e-07,3.4948334823188915e-06,7.504670393877552e-06,4.249581474816008e-06,1.0887549719931579e-06,6.588687211399878e-06,8.26832743729667e-06,5.263098490139038e-06,5.761662118572634e-07,5.73855849685413e-06,3.50873232672499e-06,2.5727532831655774e-06,2.631549245031468e-06,4.183931213585355e-06,5.688991432655908e-06,1.1403380062065203e-05,-4.732223462506532e-18,2.686245168804113e-06,4.226240221778718e-06,2.2667291973594873e-06,2.3051787971727054e-06,1.4591448735655001e-06,2.4987973621663057e-06,1.7801724121583102e-06,5.369175262566622e-06,-6.424242711361061e-06,5.263098490584044e-06,-3.6114706308047063e-06,5.980364885637354e-06,4.437151941937112e-06,8.771830817136094e-06,2.6315492450891087e-06,-1.700990353694273e-16,1.4197869702577137e-05,0
