4.364655050235177e-07,1.696358525728239e-08,-2.2544987690495725e-06,-8.124839280669033e-07,-2.7264971408019025e-06,-1.305285953282668e-06,-6.05888253555868e-07,-3.938273647807902e-06,-1.3999406004902765e-16,-2.0955769358835263e-06,1.1720974726086477e-07,-1.120868007400922e-06,-2.4713297857025625e-06,-2.120608887287405e-06,-4.6951611966721446e-17,-1.8176647605601038e-06,-1.8176647605461286e-06,-6.058882534653716e-07,7.464061234151809e-07,-1.2484817284161521e-08,-1.2117765070026076e-06,-1.0857824312850102e-06,-2.423553013990135e-06,-6.230270807604997e-07,-1.211776507037662e-06,-1.5147206337668592e-06,-1.8887850575682862e-06,-6.244112953701798e-07,1.278702928337992e-06,-2.1281262336903206e-06,-6.058882535131325e-07,-7.639747638145286e-07,-3.029441267598326e-07,-1.8569619516523017e-06,-1.2117765070234651e-06,-1.6138316374999906e-06,-9.088323802729959e-07,7.315625792987026e-08,-3.0294412675117303e-07,-2.4235530140550275e-06,-9.088323802889625e-07,-6.05888253525383e-07,-1.0447780908743592e-06,-4.4248861484240575e-07,-1.3632485704074005e-05,-1.4238373957577883e-05,-7.103660626040478e-06,-3.332385394372629e-06,1.4229261082634736e-06,-3.0294412674959856e-07,0
-6.834963998032521e-07,3.0887571179616214e-06,1.9028792201710276e-05,1.0841849774059989e-05,3.358805032519003e-05,1.2072279999123355e-05,7.4640111835515926e-06,4.8516072691885003e-05,-3.161152273870879e-17,3.2408577800229814e-05,1.4074427203173232e-05,1.8420693271709486e-05,2.3342606102505273e-05,2.6124039141812783e-05,1.687699273414116e-16,2.2392033549984522e-05,2.2392033550131008e-05,7.46401118334296e-06,6.012169588372593e-06,6.6945765526581555e-06,1.4928022366781712e-05,3.916715529969899e-06,2.985604473337403e-05,6.910947364229971e-06,1.4928022366873753e-05,1.8660027958344703e-05,2.3887794797053923e-05,1.921841035412319e-05,9.558029718416292e-06,1.3458746975775106e-05,7.464011183362407e-06,6.302932725483063e-06,3.7320055916760077e-06,1.4870088551530746e-05,1.4928022366734578e-05,1.7336397535560644e-05,1.1196016775057235e-05,1.1377946704552601e-05,3.732005591710199e-06,2.985604473351422e-05,1.1196016775130683e-05,7.464011183407684e-06,1.450016683602256e-05,4.5172949604678776e-06,0.0001679402516259017,0.00017540426280943862,8.91402786698015e-05,4.105206150840767e-05,-1.1501021639700782e-06,3.7320055916709688e-06,0
3.662137237138115e-07,6.124604701797358e-06,2.6140694949006013e-05,1.6128041861515202e-05,4.636254581490778e-05,1.5983567988583503e-05,1.0302787958986962e-05,6.696812173259322e-05,4.3956452547694665e-16,4.760663516325409e-05,2.0637390500581245e-05,2.639628057349128e-05,3.0686997699984475e-05,3.605975785604859e-05,3.7126878679143413e-16,3.090836387659101e-05,3.090836387662478e-05,1.0302787958716108e-05,1.0807565432392492e-05,1.0704925672502423e-05,2.060557591758697e-05,4.5011522141343876e-06,4.1211151835264626e-05,1.043324984111566e-05,2.0605575917900274e-05,2.5756969897163602e-05,3.071697476290189e-05,2.400343087760588e-05,1.5875482839498282e-05,2.0488009374773328e-05,1.0302787958855296e-05,1.1327254159305555e-05,5.151393979426177e-06,2.0428846403840175e-05,2.0605575917717e-05,2.1210953805029158e-05,1.5454181938296492e-05,1.500487788282863e-05,5.151393979430554e-06,4.121115183546643e-05,1.545418193833695e-05,1.03027879588519e-05,2.0466878932944713e-05,4.336437287034076e-06,0.0002318127290744433,0.00024211551703354716,0.00012349475852170422,5.666533377340392e-05,-3.014213455424107e-08,5.151393979406266e-06,0
-5.090815499718162e-07,4.986925678922808e-06,3.2030650833925825e-05,1.5923156544731723e-05,4.9912258127208294e-05,1.584506327764359e-05,1.109161291730095e-05,7.20954839614108e-05,3.841704257799564e-17,4.8934588263157624e-05,2.067252280728857e-05,2.6881625760715118e-05,3.2998240656851284e-05,3.882064521007964e-05,-1.5860312301556047e-16,3.327483875103604e-05,3.327483875149389e-05,1.1091612917201397e-05,9.31890634273231e-06,9.960257911556796e-06,2.2183225834393206e-05,6.820805422962878e-06,4.4366451668999214e-05,1.0429620021750277e-05,2.2183225834239405e-05,2.772903229288821e-05,3.243836706963709e-05,2.722209239265634e-05,1.8203777622178928e-05,2.011231341341786e-05,1.109161291716857e-05,1.0082572241665416e-05,5.545806458609241e-06,2.1767412669692367e-05,2.2183225834293236e-05,2.3651193470056772e-05,1.6637419375744242e-05,1.6121425306881832e-05,5.545806458603304e-06,4.436645166866235e-05,1.663741937576562e-05,1.1091612917180276e-05,2.1652295745014702e-05,3.1556136773133144e-06,0.00024956129063629593,0.0002606529035533321,0.0001325684249166432,6.100387104455955e-05,-6.86639152687125e-07,5.545806458589589e-06,0
1.2204204675093294e-07,1.4468944299636336e-05,6.682226037677309e-05,4.207678426577905e-05,0.00012585731334251605,4.2611717377874724e-05,2.796829185394925e-05,0.00018179389705012412,1.1148240872618094e-16,0.00012658690701977462,5.63346368949407e-05,7.029009273689476e-05,8.345318166869693e-05,9.78890214885859e-05,-4.989548878638862e-17,8.390487556032485e-05,8.390487556168536e-05,2.7968291853990445e-05,2.835007106581727e-05,2.819594056937314e-05,5.593658370774623e-05,1.2727712739254001e-05,0.00011187316741598103,2.8352262581500206e-05,5.593658370757212e-05,6.992072963491693e-05,8.383527769063795e-05,6.971917966767978e-05,4.2100652620667516e-05,5.713840665062377e-05,2.7968291853958922e-05,2.8975942423744474e-05,1.398414592694971e-05,5.60048494378087e-05,5.5936583707766097e-05,6.034391689492554e-05,4.1952437780916343e-05,4.159683960055328e-05,1.3984145927004631e-05,0.00011187316741562062,4.195243778066968e-05,2.796829185382142e-05,5.614157535862195e-05,1.617198675485891e-05,0.0006292865667130652,0.0006572548585666036,0.0003358244938975857,0.00015382560519652862,-3.7653931358534795e-07,1.3984145926895402e-05,0
-5.542487492345428e-07,-4.69703139042092e-06,-2.8096976088402135e-05,-1.5699047696862407e-05,-4.8142299721369835e-05,-1.4337212525357217e-05,-1.0698288826967036e-05,-6.95388773752853e-05,2.723997993757144e-16,-4.870623930813615e-05,-2.2144410647391732e-05,-2.7800459641498363e-05,-3.408635511455693e-05,-3.744401089432862e-05,1.8782828217363175e-16,-3.209486648055611e-05,-3.209486648089275e-05,-1.0698288827035607e-05,-1.32846883045067e-05,-1.1041082634248973e-05,-2.1396577653963935e-05,-7.491477315207421e-06,-4.279315530774079e-05,-1.0868092912588401e-05,-2.1396577654012172e-05,-2.674572206747083e-05,-3.2666967494489216e-05,-2.525359642088747e-05,-1.9854063271748582e-05,-1.867599244128249e-05,-1.0698288826925779e-05,-1.0172648292294293e-05,-5.349144413476263e-06,-2.140684293226695e-05,-2.1396577653983877e-05,-2.1380438796151997e-05,-1.6047433240425957e-05,-1.6993139198648798e-05,-5.349144413292689e-06,-4.2793155307823326e-05,-1.6047433240534025e-05,-1.06982888270134e-05,-2.1823251774204066e-05,-4.7233440887334755e-06,-0.00024071149860676832,-0.00025140978743370756,-0.00012880614004391817,-5.8840588548600025e-05,-2.9842472294928913e-06,-5.349144413499754e-06,0
4.6842108191482625e-07,8.294345268558368e-06,4.329607956503761e-05,2.8523780513623044e-05,8.645753717452764e-05,2.3786873260634972e-05,1.9212786038929006e-05,0.00012488310925208227,-2.864873819682639e-16,8.613387853994508e-05,3.943302890722436e-05,4.7001740315608986e-05,5.5388658310135414e-05,6.724475113579971e-05,3.7388711199772805e-16,5.763835811618256e-05,5.763835811636283e-05,1.9212786038863568e-05,2.0558791773089874e-05,1.9360718255931996e-05,3.842557207759485e-05,9.066685022032125e-06,7.685114415492328e-05,1.9348700913858714e-05,3.8425572077668697e-05,4.803196509679215e-05,5.303531836253678e-05,4.917073184455771e-05,3.60728139156036e-05,4.0040932187113893e-05,1.9212786038804472e-05,1.8359302948607516e-05,9.606393019381678e-06,3.8337338461387514e-05,3.8425572077562147e-05,3.8885141879107365e-05,2.8819179058143732e-05,2.8334525944391483e-05,9.606393019487956e-06,7.685114415515647e-05,2.8819179058287504e-05,1.9212786038853915e-05,3.887654808458544e-05,8.217225402775264e-06,0.00043228768587253986,0.0004515004719117285,0.00023100440847249575,0.00010567032321296146,8.808440406617614e-07,9.606393019404487e-06,0
-1.3619373069967588e-07,5.314780765678174e-06,1.6435938859022475e-05,1.2208351809289162e-05,3.5113765657570834e-05,1.2800976457796462e-05,7.803059034799935e-06,5.071988372761308e-05,6.068754099971796e-16,3.696999452257618e-05,1.6058118854304302e-05,2.0485906630159444e-05,2.4758183068312113e-05,2.731070662269381e-05,2.7687335575161335e-16,2.3409177105277247e-05,2.340917710512441e-05,7.803059035071582e-06,8.062778856920844e-06,7.25032686093393e-06,1.5606118070135702e-05,3.762934700386458e-06,3.121223614030601e-05,8.323162774194547e-06,1.5606118069968495e-05,1.950764758747385e-05,2.434658527574478e-05,1.867242747921926e-05,1.2929357943228822e-05,1.1803892209372838e-05,7.8030590350972e-06,9.208702934174773e-06,3.901529517501428e-06,1.5650069385797883e-05,1.5606118070010707e-05,1.1787581833631409e-05,1.1704588552554257e-05,1.0706580035632991e-05,3.9015295177730565e-06,3.1212236140217744e-05,1.1704588552775096e-05,7.803059035106137e-06,1.5773171746268015e-05,8.48803103601626e-06,0.00017556882828836685,0.0001833718873235221,9.380376209667645e-05,4.291682469302808e-05,-8.098914531177256e-07,3.901529517456945e-06,0
-3.062149099548742e-07,2.6832696243740324e-05,0.00013600740235371588,8.03259145736622e-05,0.00024069184534287902,8.175369060917812e-05,5.348707674307719e-05,0.000347665998828329,2.545646401003469e-16,0.00023994884899179765,0.0001065604561177869,0.00013347530083712448,0.00016037683720742193,0.00018720476860002738,-1.0490214913796339e-16,0.00016046123022764295,0.00016046123022856032,5.348707674263095e-05,5.277541730763179e-05,5.357062581527919e-05,0.00010697415348552889,2.6644420770235018e-05,0.00021394830697127147,5.33198760900265e-05,0.0001069741534858156,0.000133717691857283,0.00016206846034400507,0.00013429638130626041,7.607068054744538e-05,0.0001077696106090689,5.348707674287364e-05,5.32766062099755e-05,2.6743538371454606e-05,0.00010704831203527244,0.00010697415348563812,0.00010569525413320115,8.023061511427004e-05,8.111479064020668e-05,2.674353837130779e-05,0.0002139483069713448,8.023061511417526e-05,5.348707674282616e-05,0.00010685022985633597,2.5542665467382842e-05,0.0012034592267143812,0.0012569463034573136,0.0006417209972849246,0.0002941789220854163,7.909362472982536e-08,2.674353837132697e-05,0
-3.842028133748411e-07,2.2011876164566314e-06,-1.8267632469185267e-06,2.7881158218063755e-06,7.89464773527257e-06,1.1398989675427093e-06,1.7543661632366384e-06,1.1403380062108877e-05,-4.8026308621342314e-17,7.473464943524749e-06,3.0676437963041476e-06,3.1535315416224637e-06,2.477065437562834e-06,6.140281571816028e-06,7.79299281145876e-17,5.263098490257401e-06,5.263098490181885e-06,1.754366163451806e-06,7.529792483145511e-07,2.0282554023417146e-06,3.508732326943435e-06,-2.7609634723451083e-06,7.017464653813329e-06,2.26412063580233e-06,3.508732326829095e-06,4.385915408438713e-06,3.419478086421389e-06,6.566495703265866e-06,-5.536087758703438e-06,5.67721408763986e-06,1.7543661633415365e-06,9.162139739402603e-07,8.771830817079206e-07,3.1305140144893036e-06,3.5087323267766705e-06,6.356358315395229e-06,2.631549245022901e-06,3.6862304391696822e-06,8.771830814513119e-07,7.017464653595431e-06,2.6315492454950666e-06,1.7543661635341668e-06,3.93565348711168e-06,-1.639073516344148e-06,3.947323867625819e-05,4.122760483994568e-05,2.1479315121255244e-05,9.649013899550819e-06,-1.3227484305338448e-06,8.771830817043731e-07,0
