-0.005405129109611144,-1.5147206314566806e-06,-3.0294412679574814e-07,-6.058882549027123e-07,-1.4411521618468454e-06,-3.029441264868546e-06,-1.2117765081852756e-06,-1.2117765068477907e-06,-2.120608887269572e-06,-2.4235530141039115e-06,-2.669020841340524e-06,-2.1206088876813696e-06,-1.5147206341368813e-06,-1.2117765063467682e-06,-3.4367435970086577e-06,-1.1543002136444563e-06,-2.1206088866977026e-06,-1.2117765069232486e-06,-1.817664759970188e-06,-1.7010647285742888e-06,-1.5147206344114966e-06,-2.423553013867264e-06,-1.5147206335776992e-06,-1.2117765071306351e-06,-3.938273647942373e-06,-3.0294412670060104e-07,-3.6353295211584155e-06,2.1267124681537356e-16,-9.088323802698194e-07,-1.2117765069579471e-06,-2.1284122385598193e-06,-2.1270658531606233e-06,-3.029441267681425e-06,1.114361553917121e-07,-6.05888253646954e-07,-1.5147206338423045e-06,-3.1401508028417204e-06,-3.029441267096612e-07,-1.7506615634819796e-06,-3.0294412672463147e-06,-4.312848447763071e-06,-5.68179500420705e-16,-1.2117765070546664e-06,-1.235478400655701e-06,-2.4951836871378064e-06,-1.8176647609209137e-06,-1.5147206339469465e-06,-3.362338052767987e-07,-3.0294412676128635e-06,-1.4962559661324718e-06,0
0.06658644376691154,1.866002795728562e-05,3.7320055903675244e-06,7.464011178118706e-06,3.2167273921572096e-05,3.7320055917397023e-05,1.4928022366940506e-05,1.4928022366607049e-05,2.6124039141798705e-05,2.985604473378799e-05,2.4809500933390037e-05,2.612403914279363e-05,1.866002795848469e-05,1.492802236595923e-05,2.4672126606671307e-05,6.149472982070026e-06,2.612403914379629e-05,1.4928022366485183e-05,2.2392033550047094e-05,1.7881485500934588e-05,1.8660027958000204e-05,2.9856044733422143e-05,1.8660027958701507e-05,1.492802236681172e-05,4.851607269185339e-05,3.73200559165523e-06,4.4784067100513964e-05,-3.502655867037441e-16,1.1196016775526727e-05,1.4928022366680733e-05,3.402551789377938e-05,1.8982885494650022e-05,3.732005591660882e-05,1.1266449991100355e-06,7.464011183066386e-06,1.866002795817082e-05,4.0724155030641914e-05,3.7320055917265002e-06,1.5358757259893027e-05,3.732005591680713e-05,4.019939625595003e-05,3.3111378073788834e-16,1.49280223667823e-05,1.1327910547221969e-05,1.7807362706140808e-05,2.2392033550921764e-05,1.8660027958697394e-05,1.7457013081618263e-05,3.732005591680732e-05,7.657759176289e-06,0
0.0919111713811058,2.5756969899117958e-05,5.151393979754552e-06,1.030278796279869e-05,4.7243254404788734e-05,5.1513939794856234e-05,2.0605575917221258e-05,2.0605575917473366e-05,3.605975785585013e-05,4.121115183545373e-05,3.555750024237014e-05,3.605975785619196e-05,2.5756969897135992e-05,2.0605575916417227e-05,3.530298000706054e-05,9.800530350340593e-06,3.6059757856319754e-05,2.0605575917699855e-05,3.090836387553679e-05,2.6229267495164923e-05,2.5756969896564377e-05,4.121115183523995e-05,2.5756969897693845e-05,2.0605575917664033e-05,6.696812173240707e-05,5.151393979366293e-06,6.181672775327606e-05,-1.8856005093306334e-16,1.5454181938484818e-05,2.0605575917750837e-05,4.555495735525832e-05,2.4840916857681485e-05,5.151393979488808e-05,-7.14773021826273e-07,1.030278795952792e-05,2.575696989710517e-05,5.736434666171404e-05,5.151393979383106e-06,2.0812686314791568e-05,5.151393979390258e-05,5.619382945956558e-05,1.3311430784921425e-15,2.0605575917847974e-05,1.593910259097014e-05,2.528546558312667e-05,3.0908363876685784e-05,2.5756969897887622e-05,2.6244473128565414e-05,5.151393979419908e-05,9.67082847631771e-06,0
0.09894827883401022,2.7729032292666145e-05,5.545806457840834e-06,1.1091612916710715e-05,5.307601647602021e-05,5.5458064586587546e-05,2.2183225834071994e-05,2.2183225833226032e-05,3.8820645210137e-05,4.436645166876581e-05,4.410268020625558e-05,3.8820645212590764e-05,2.7729032292024955e-05,2.2183225835749113e-05,4.3836527344401035e-05,1.6373647919751733e-05,3.882064520677823e-05,2.2183225834270054e-05,3.3274838751044876e-05,2.715073926319438e-05,2.7729032293317006e-05,4.436645166860681e-05,2.772903229201923e-05,2.2183225834368358e-05,7.209548396185594e-05,5.545806458425439e-06,6.654967750320321e-05,1.5214949043749663e-15,1.6637419375810995e-05,2.2183225834359342e-05,4.940651088813123e-05,2.8558779907508824e-05,5.5458064586750475e-05,1.815378012791463e-06,1.1091612917702787e-05,2.772903229340543e-05,6.1007248641069865e-05,5.545806458477059e-06,2.1814769170706424e-05,5.545806458612407e-05,6.0705894760391154e-05,-2.3870988513902905e-16,2.2183225834375222e-05,1.601701395450149e-05,2.7431056008935034e-05,3.327483875103492e-05,2.7729032292717906e-05,2.6166511346029308e-05,5.545806458591357e-05,1.1356835512378568e-05,0
0.249505131628628,6.992072963525603e-05,1.398414592738874e-05,2.7968291854249122e-05,0.0001249852376836053,0.0001398414592699102,5.593658370755219e-05,5.5936583708234506e-05,9.788902148871937e-05,0.00011187316741572831,9.49488537753421e-05,9.788902148852817e-05,6.992072963497357e-05,5.593658370700382e-05,9.4806999311473e-05,2.5028124139542363e-05,9.788902149082958e-05,5.593658370775858e-05,8.390487556143572e-05,7.040629252851513e-05,6.992072963463508e-05,0.00011187316741553442,6.992072963550122e-05,5.5936583707905e-05,0.00018179389705004929,1.3984145926965199e-05,0.00016780975112360517,1.6316115258493583e-16,4.195243778105299e-05,5.593658370781135e-05,0.00012572041956597111,6.860326102121837e-05,0.00013984145926934543,1.6291339828865263e-06,2.7968291853672307e-05,6.992072963528787e-05,0.00015368723490562995,1.3984145926788813e-05,5.562039946709388e-05,0.00013984145926953872,0.00015441580169901003,2.1600914440209626e-15,5.593658370793992e-05,4.188188987604176e-05,7.0510926137728e-05,8.390487556142817e-05,6.992072963463405e-05,7.064989045423049e-05,0.00013984145926970831,2.7091867671845724e-05,0
-0.09543943462535162,-2.6745722065349534e-05,-5.349144412711309e-06,-1.0698288828655029e-05,-5.1045140469588405e-05,-5.3491444132784694e-05,-2.1396577654878717e-05,-2.139657765386664e-05,-3.7444010894230216e-05,-4.2793155307438807e-05,-3.882597758493994e-05,-3.744401089268435e-05,-2.674572206671128e-05,-2.139657765430897e-05,-3.879046727336572e-05,-1.2080255512850083e-05,-3.744401089341298e-05,-2.1396577654085447e-05,-3.209486648100395e-05,-2.5935394682766526e-05,-2.674572206795121e-05,-4.279315530753682e-05,-2.674572206792425e-05,-2.1396577654212895e-05,-6.953887737476007e-05,-5.349144413490039e-06,-6.418973296201257e-05,5.506447114064496e-16,-1.6047433240336253e-05,-2.1396577653808667e-05,-4.7756708671269353e-05,-3.1189815120046875e-05,-5.349144413479865e-05,5.5426112639107755e-06,-1.0698288827525793e-05,-2.674572206689194e-05,-5.92069162035549e-05,-5.349144413503282e-06,-2.11671350219819e-05,-5.3491444134349625e-05,-5.656169827017011e-05,-9.71213215649935e-16,-2.1396577654006297e-05,-1.5828703845758957e-05,-2.4466831789250202e-05,-3.2094866480682196e-05,-2.674572206750027e-05,-2.6049096792470185e-05,-5.3491444135040885e-05,-1.2866442808243064e-05,0
0.17139726425203383,4.803196509546384e-05,9.60639301934465e-06,1.9212786037329418e-05,8.947529819793848e-05,9.606393019525916e-05,3.842557207723998e-05,3.8425572078268863e-05,6.724475113634488e-05,7.68511441549676e-05,6.754492407472457e-05,6.724475113653662e-05,4.8031965096121666e-05,3.8425572079291686e-05,6.813579322962628e-05,1.95129589698331e-05,6.72447511378645e-05,3.8425572077738506e-05,5.7638358116613444e-05,4.8265461166445675e-05,4.80319650970192e-05,7.685114415502962e-05,4.8031965097346184e-05,3.842557207759187e-05,0.00012488310925216285,9.606393019394031e-06,0.00011527671623297088,1.1074385022708355e-15,2.8819179058188906e-05,3.84255720775681e-05,8.661597764170211e-05,4.603229104639263e-05,9.606393019421731e-05,3.7158450358805916e-06,1.9212786038430578e-05,4.803196509702796e-05,0.00010399483578000329,9.60639301933549e-06,3.75163822442738e-05,9.606393019469076e-05,0.00010824694250650983,-2.306457494385132e-15,3.8425572077636665e-05,2.7767310442173003e-05,5.0608584390225095e-05,5.763835811563205e-05,4.8031965096741016e-05,4.812257924581949e-05,9.606393019381713e-05,1.755026625690826e-05,0
0.06961108965156704,1.950764758779499e-05,3.901529517948114e-06,7.8030590389396e-06,3.42652001660503e-05,3.90152951732626e-05,1.5606118070562654e-05,1.5606118070134445e-05,2.7310706622377488e-05,3.121223614004976e-05,2.9536394056890762e-05,2.7310706623171005e-05,1.950764758750983e-05,1.560611807003509e-05,2.9327294165419873e-05,1.0028746472338445e-05,2.731070662281967e-05,1.5606118070036383e-05,2.3409177104295997e-05,1.938660401611482e-05,1.9507647588254768e-05,3.121223614015796e-05,1.95076475883878e-05,1.5606118070087418e-05,5.071988372733092e-05,3.901529517695682e-06,4.681835421031399e-05,-6.289373225753902e-16,1.1704588552385345e-05,1.5606118070110217e-05,3.307164765392666e-05,2.695744218125481e-05,3.9015295174998916e-05,1.2213973981526327e-05,7.80305903443846e-06,1.9507647589136732e-05,4.310251767566711e-05,3.901529517351493e-06,1.566473793104501e-05,3.9015295175698234e-05,3.993917573796081e-05,-1.8573618718774818e-15,1.5606118070056952e-05,1.228963593899439e-05,1.6529998632541044e-05,2.340917710470525e-05,1.9507647587550765e-05,1.9052065092795035e-05,3.9015295175082366e-05,9.15911289437168e-06,0
0.47715821162299116,0.00013371769185717693,2.6743538370873647e-05,5.3487076741844777e-05,0.00023693201154209736,0.00026743538371439273,0.00010697415348577339,0.00010697415348516162,0.00018720476859990188,0.00021394830697146422,0.00018673580125340612,0.00018720476859922938,0.0001337176918570715,0.00010697415348531756,0.00018655119004504513,5.301810939811071e-05,0.0001872047685987907,0.0001069741534856458,0.00016046123022888338,0.00013361972191582358,0.00013371769185661943,0.00021394830697154036,0.00013371769185713595,0.00010697415348555693,0.00034766599882896055,2.674353837135262e-05,0.00032092246045701,-5.504707648224237e-16,8.023061511422546e-05,0.00010697415348568771,0.00024150912992040055,0.00013252979149049396,0.00026743538371403977,-5.388139223823854e-06,5.3487076742827016e-05,0.00013371769185717953,0.00029472547902889123,2.6743538371449473e-05,0.00010749560476552709,0.0002674353837141785,0.00029402977713778746,-2.745730004729671e-16,0.00010697415348561085,8.063425176431771e-05,0.00013356854690897268,0.00016046123022866792,0.00013371769185736886,0.00013413739874045644,0.0002674353837143936,5.4151122906390445e-05,0
0.015650700543654795,4.385915409340929e-06,8.77183082175386e-07,1.754366163129905e-06,6.2734190678095e-06,8.771830817414551e-06,3.508732326879643e-06,3.508732326663937e-06,6.140281572275417e-06,7.017464653441868e-06,6.735949699954343e-06,6.140281573267739e-06,4.385915408352613e-06,3.5087323295293437e-06,6.866836897585627e-06,2.350034293955052e-06,6.140281570195888e-06,3.508732326711128e-06,5.263098490399108e-06,4.6966551959599726e-06,4.385915409159348e-06,7.017464653305515e-06,4.385915409753717e-06,3.50873232687812e-06,1.1403380061751992e-05,8.771830820386179e-07,1.0526196980563863e-05,3.0011858797482987e-16,2.63154924528987e-06,3.5087323267411836e-06,9.222757978167893e-06,2.084217855144684e-05,8.771830815977724e-06,-7.161587436657709e-06,1.7543661633688624e-06,4.385915407539068e-06,8.720214488969129e-06,8.771830818424747e-07,3.207867035009998e-06,8.771830816496393e-06,1.0557674353431488e-05,-6.492035166690081e-16,3.50873232669146e-06,1.962354622281084e-06,5.294575863453369e-06,5.263098491002059e-06,4.385915408497799e-06,6.887548014162124e-06,8.77183081676717e-06,2.56348989955501e-06,0
